song,performer,date,chart_position,previous_position,peak,weeks_on_chart,hitTF
Only Thing That's Gone,Morgan Wallen Featuring Chris Stapleton,2021-01-23,90,0,0,0,1
Streets,Doja Cat,2021-01-23,91,0,0,0,1
This Bar,Morgan Wallen,2021-01-23,92,0,0,0,1
Wonderin' Bout The Wind,Morgan Wallen,2021-01-23,93,0,0,0,1
So Done,The Kid LAROI,2021-01-23,94,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-01-23,95,0,0,0,1
Adderall (Corvette Corvette),Popp Hunna,2021-01-23,96,0,0,0,1
Girl Like Me,Jazmine Sullivan Featuring H.E.R.,2021-01-23,97,0,0,0,1
Midnight Sky,Miley Cyrus,2021-01-23,98,0,0,0,1
Moonwalking In Calabasas,DDG,2021-01-23,99,0,0,0,1
Buss It,Erica Banks,2021-01-23,100,0,0,0,1
Drivers License,Olivia Rodrigo,2021-01-30,1,0,0,0,1
34+35,Ariana Grande,2021-01-30,2,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-01-30,3,0,0,0,1
Blinding Lights,The Weeknd,2021-01-30,4,0,0,0,1
Positions,Ariana Grande,2021-01-30,5,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-01-30,6,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-01-30,7,0,0,0,1
Holy,Justin Bieber Featuring Chance The Rapper,2021-01-30,8,0,0,0,1
Bang!,AJR,2021-01-30,9,0,0,0,1
Good Days,SZA,2021-01-30,10,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-01-30,11,0,0,0,1
I Hope,Gabby Barrett Featuring Charlie Puth,2021-01-30,12,0,0,0,1
Therefore I Am,Billie Eilish,2021-01-30,13,0,0,0,1
Lonely,Justin Bieber & benny blanco,2021-01-30,14,0,0,0,1
Better Together,Luke Combs,2021-01-30,15,0,0,0,1
Body,Megan Thee Stallion,2021-01-30,16,0,0,0,1
Laugh Now Cry Later,Drake Featuring Lil Durk,2021-01-30,17,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-01-30,18,0,0,0,1
Whoopty,CJ,2021-01-30,19,0,0,0,1
Save Your Tears,The Weeknd,2021-01-30,20,0,0,0,1
Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,2021-01-30,21,0,0,0,1
Bad Boy,Juice WRLD & Young Thug,2021-01-30,22,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-01-30,23,0,0,0,1
Wasted On You,Morgan Wallen,2021-01-30,24,0,0,0,1
7 Summers,Morgan Wallen,2021-01-30,25,0,0,0,1
Anyone,Justin Bieber,2021-01-30,26,0,0,0,1
More Than My Hometown,Morgan Wallen,2021-01-30,27,0,0,0,1
Willow,Taylor Swift,2021-01-30,28,0,0,0,1
Kings & Queens,Ava Max,2021-01-30,29,0,0,0,1
Before You Go,Lewis Capaldi,2021-01-30,30,0,0,0,1
You Broke Me First.,Tate McRae,2021-01-30,31,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-01-30,32,0,0,0,1
On Me,Lil Baby,2021-01-30,33,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-01-30,34,0,0,0,1
Starting Over,Chris Stapleton,2021-01-30,35,0,0,0,1
Somebody's Problem,Morgan Wallen,2021-01-30,36,0,0,0,1
Rockstar,DaBaby Featuring Roddy Ricch,2021-01-30,37,0,0,0,1
I Should Probably Go To Bed,Dan + Shay,2021-01-30,38,0,0,0,1
Streets,Doja Cat,2021-01-30,39,0,0,0,1
Sand In My Boots,Morgan Wallen,2021-01-30,40,0,0,0,1
Afterglow,Ed Sheeran,2021-01-30,41,0,0,0,1
Good Time,Niko Moon,2021-01-30,42,0,0,0,1
Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2021-01-30,43,0,0,0,1
Hole In The Bottle,Kelsea Ballerini,2021-01-30,44,0,0,0,1
Dynamite,BTS,2021-01-30,45,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-01-30,46,0,0,0,1
Diamonds,Sam Smith,2021-01-30,47,0,0,0,1
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2021-01-30,48,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-01-30,49,0,0,0,1
WAP,Cardi B Featuring Megan Thee Stallion,2021-01-30,50,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-01-30,51,0,0,0,1
Without You,The Kid LAROI,2021-01-30,52,0,0,0,1
Damage,H.E.R.,2021-01-30,53,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-01-30,54,0,0,0,1
Masterpiece,DaBaby,2021-01-30,55,0,0,0,1
Love You Like I Used To,Russell Dickerson,2021-01-30,56,0,0,0,1
Happy Does,Kenny Chesney,2021-01-30,57,0,0,0,1
Back To The Streets,Saweetie Featuring Jhene Aiko,2021-01-30,58,0,0,0,1
Holiday,Lil Nas X,2021-01-30,59,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-01-30,60,0,0,0,1
Put Your Records On,Ritt Momney,2021-01-30,61,0,0,0,1
Champagne Night,Lady A,2021-01-30,62,0,0,0,1
Still Trappin',Lil Durk & King Von,2021-01-30,63,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-01-30,64,0,0,0,1
Forever After All,Luke Combs,2021-01-30,65,0,0,0,1
Still Goin Down,Morgan Wallen,2021-01-30,66,0,0,0,1
Monster,Shawn Mendes & Justin Bieber,2021-01-30,67,0,0,0,1
"Big, Big Plans",Chris Lane,2021-01-30,68,0,0,0,1
Tyler Herro,Jack Harlow,2021-01-30,69,0,0,0,1
Down To One,Luke Bryan,2021-01-30,70,0,0,0,1
Cover Me Up,Morgan Wallen,2021-01-30,71,0,0,0,1
Warning,Morgan Wallen,2021-01-30,72,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-01-30,73,0,0,0,1
865,Morgan Wallen,2021-01-30,74,0,0,0,1
Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,2021-01-30,75,0,0,0,1
Undivided,Tim McGraw & Tyler Hubbard,2021-01-30,76,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-01-30,77,0,0,0,1
Take You Dancing,Jason Derulo,2021-01-30,78,0,0,0,1
Prisoner,Miley Cyrus Featuring Dua Lipa,2021-01-30,79,0,0,0,1
Long Live,Florida Georgia Line,2021-01-30,80,0,0,0,1
The Good Ones,Gabby Barrett,2021-01-30,81,0,0,0,1
Golden,Harry Styles,2021-01-30,82,0,0,0,1
Buss It,Erica Banks,2021-01-30,83,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-01-30,84,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-01-30,85,0,0,0,1
Hit Different,SZA Featuring Ty Dolla $ign,2021-01-30,86,0,0,0,1
So Done,The Kid LAROI,2021-01-30,87,0,0,0,1
Bichota,Karol G,2021-01-30,88,0,0,0,1
Moonwalking In Calabasas,DDG,2021-01-30,89,0,0,0,1
Adderall (Corvette Corvette),Popp Hunna,2021-01-30,90,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-01-30,91,0,0,0,1
De Una Vez,Selena Gomez,2021-01-30,92,0,0,0,1
Momma's House,Dustin Lynch,2021-01-30,93,0,0,0,1
Better Days,Ant Clemons Featuring Justin Timberlake,2021-01-30,94,0,0,0,1
Lady,Brett Young,2021-01-30,95,0,0,0,1
Drankin N Smokin,Future & Lil Uzi Vert,2021-01-30,96,0,0,0,1
Somebody Like That,Tenille Arts,2021-01-30,97,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-01-30,98,0,0,0,1
Hell Of A View,Eric Church,2021-01-30,99,0,0,0,1
Dangerous,Morgan Wallen,2021-01-30,100,0,0,0,1
Drivers License,Olivia Rodrigo,2021-02-06,1,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-02-06,2,0,0,0,1
Blinding Lights,The Weeknd,2021-02-06,3,0,0,0,1
34+35,Ariana Grande,2021-02-06,4,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-02-06,5,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-02-06,6,0,0,0,1
Positions,Ariana Grande,2021-02-06,7,0,0,0,1
Holy,Justin Bieber Featuring Chance The Rapper,2021-02-06,8,0,0,0,1
Good Days,SZA,2021-02-06,9,0,0,0,1
Bang!,AJR,2021-02-06,10,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-02-06,11,0,0,0,1
Therefore I Am,Billie Eilish,2021-02-06,12,0,0,0,1
Lonely,Justin Bieber & benny blanco,2021-02-06,13,0,0,0,1
Save Your Tears,The Weeknd,2021-02-06,14,0,0,0,1
Better Together,Luke Combs,2021-02-06,15,0,0,0,1
Whoopty,CJ,2021-02-06,16,0,0,0,1
I Hope,Gabby Barrett Featuring Charlie Puth,2021-02-06,17,0,0,0,1
Body,Megan Thee Stallion,2021-02-06,18,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-02-06,19,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-02-06,20,0,0,0,1
Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,2021-02-06,21,0,0,0,1
Laugh Now Cry Later,Drake Featuring Lil Durk,2021-02-06,22,0,0,0,1
7 Summers,Morgan Wallen,2021-02-06,23,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-02-06,24,0,0,0,1
Streets,Doja Cat,2021-02-06,25,0,0,0,1
Anyone,Justin Bieber,2021-02-06,26,0,0,0,1
You Broke Me First.,Tate McRae,2021-02-06,27,0,0,0,1
Willow,Taylor Swift,2021-02-06,28,0,0,0,1
On Me,Lil Baby,2021-02-06,29,0,0,0,1
More Than My Hometown,Morgan Wallen,2021-02-06,30,0,0,0,1
Wasted On You,Morgan Wallen,2021-02-06,31,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-02-06,32,0,0,0,1
Before You Go,Lewis Capaldi,2021-02-06,33,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-02-06,34,0,0,0,1
Kings & Queens,Ava Max,2021-02-06,35,0,0,0,1
Starting Over,Chris Stapleton,2021-02-06,36,0,0,0,1
Good Time,Niko Moon,2021-02-06,37,0,0,0,1
Sand In My Boots,Morgan Wallen,2021-02-06,38,0,0,0,1
Afterglow,Ed Sheeran,2021-02-06,39,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-02-06,40,0,0,0,1
Rockstar,DaBaby Featuring Roddy Ricch,2021-02-06,41,0,0,0,1
Hole In The Bottle,Kelsea Ballerini,2021-02-06,42,0,0,0,1
Somebody's Problem,Morgan Wallen,2021-02-06,43,0,0,0,1
Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2021-02-06,44,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-02-06,45,0,0,0,1
Dynamite,BTS,2021-02-06,46,0,0,0,1
Without You,The Kid LAROI,2021-02-06,47,0,0,0,1
Skin,Sabrina Carpenter,2021-02-06,48,0,0,0,1
Diamonds,Sam Smith,2021-02-06,49,0,0,0,1
Happy Does,Kenny Chesney,2021-02-06,50,0,0,0,1
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2021-02-06,51,0,0,0,1
Damage,H.E.R.,2021-02-06,52,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-02-06,53,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-02-06,54,0,0,0,1
Put Your Records On,Ritt Momney,2021-02-06,55,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-02-06,56,0,0,0,1
Bad Boy,Juice WRLD & Young Thug,2021-02-06,57,0,0,0,1
Down To One,Luke Bryan,2021-02-06,58,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-02-06,59,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-02-06,60,0,0,0,1
Back To The Streets,Saweetie Featuring Jhene Aiko,2021-02-06,61,0,0,0,1
Lo Vas A Olvidar,Billie Eilish & ROSALIA,2021-02-06,62,0,0,0,1
Tyler Herro,Jack Harlow,2021-02-06,63,0,0,0,1
The Good Ones,Gabby Barrett,2021-02-06,64,0,0,0,1
Golden,Harry Styles,2021-02-06,65,0,0,0,1
Forever After All,Luke Combs,2021-02-06,66,0,0,0,1
Buss It,Erica Banks,2021-02-06,67,0,0,0,1
Long Live,Florida Georgia Line,2021-02-06,68,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-02-06,69,0,0,0,1
Monster,Shawn Mendes & Justin Bieber,2021-02-06,70,0,0,0,1
Holiday,Lil Nas X,2021-02-06,71,0,0,0,1
Still Goin Down,Morgan Wallen,2021-02-06,72,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-02-06,73,0,0,0,1
Cover Me Up,Morgan Wallen,2021-02-06,74,0,0,0,1
Bichota,Karol G,2021-02-06,75,0,0,0,1
Warning,Morgan Wallen,2021-02-06,76,0,0,0,1
865,Morgan Wallen,2021-02-06,77,0,0,0,1
Take You Dancing,Jason Derulo,2021-02-06,78,0,0,0,1
So Done,The Kid LAROI,2021-02-06,79,0,0,0,1
Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,2021-02-06,80,0,0,0,1
Prisoner,Miley Cyrus Featuring Dua Lipa,2021-02-06,81,0,0,0,1
"Big, Big Plans",Chris Lane,2021-02-06,82,0,0,0,1
Hit Different,SZA Featuring Ty Dolla $ign,2021-02-06,83,0,0,0,1
Still Trappin',Lil Durk & King Von,2021-02-06,84,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-02-06,85,0,0,0,1
Lady,Brett Young,2021-02-06,86,0,0,0,1
Momma's House,Dustin Lynch,2021-02-06,87,0,0,0,1
Moonwalking In Calabasas,DDG,2021-02-06,88,0,0,0,1
Somebody Like That,Tenille Arts,2021-02-06,89,0,0,0,1
Hell Of A View,Eric Church,2021-02-06,90,0,0,0,1
Heat Waves,Glass Animals,2021-02-06,91,0,0,0,1
Masterpiece,DaBaby,2021-02-06,92,0,0,0,1
Champagne Night,Lady A,2021-02-06,93,0,0,0,1
Drankin N Smokin,Future & Lil Uzi Vert,2021-02-06,94,0,0,0,1
You Got It,VEDO,2021-02-06,95,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-02-06,96,0,0,0,1
Opp Stoppa,YBN Nahmir Featuring 21 Savage,2021-02-06,97,0,0,0,1
Kacey Talk,YoungBoy Never Broke Again,2021-02-06,98,0,0,0,1
Adderall (Corvette Corvette),Popp Hunna,2021-02-06,99,0,0,0,1
Antes,Anuel AA & Ozuna,2021-02-06,100,0,0,0,1
Drivers License,Olivia Rodrigo,2021-02-13,1,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-02-13,2,0,0,0,1
Blinding Lights,The Weeknd,2021-02-13,3,0,0,0,1
34+35,Ariana Grande,2021-02-13,4,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-02-13,5,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-02-13,6,0,0,0,1
Positions,Ariana Grande,2021-02-13,7,0,0,0,1
Save Your Tears,The Weeknd,2021-02-13,8,0,0,0,1
Holy,Justin Bieber Featuring Chance The Rapper,2021-02-13,9,0,0,0,1
Whoopty,CJ,2021-02-13,10,0,0,0,1
Good Days,SZA,2021-02-13,11,0,0,0,1
Lonely,Justin Bieber & benny blanco,2021-02-13,12,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-02-13,13,0,0,0,1
Therefore I Am,Billie Eilish,2021-02-13,14,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-02-13,15,0,0,0,1
Bang!,AJR,2021-02-13,16,0,0,0,1
Better Together,Luke Combs,2021-02-13,17,0,0,0,1
Streets,Doja Cat,2021-02-13,18,0,0,0,1
I Hope,Gabby Barrett Featuring Charlie Puth,2021-02-13,19,0,0,0,1
Body,Megan Thee Stallion,2021-02-13,20,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-02-13,21,0,0,0,1
Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,2021-02-13,22,0,0,0,1
You Broke Me First.,Tate McRae,2021-02-13,23,0,0,0,1
Laugh Now Cry Later,Drake Featuring Lil Durk,2021-02-13,24,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-02-13,25,0,0,0,1
Wasted On You,Morgan Wallen,2021-02-13,26,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-02-13,27,0,0,0,1
Anyone,Justin Bieber,2021-02-13,28,0,0,0,1
Willow,Taylor Swift,2021-02-13,29,0,0,0,1
On Me,Lil Baby,2021-02-13,30,0,0,0,1
Good Time,Niko Moon,2021-02-13,31,0,0,0,1
Sand In My Boots,Morgan Wallen,2021-02-13,32,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-02-13,33,0,0,0,1
Before You Go,Lewis Capaldi,2021-02-13,34,0,0,0,1
7 Summers,Morgan Wallen,2021-02-13,35,0,0,0,1
Starting Over,Chris Stapleton,2021-02-13,36,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-02-13,37,0,0,0,1
More Than My Hometown,Morgan Wallen,2021-02-13,38,0,0,0,1
Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,2021-02-13,39,0,0,0,1
Hole In The Bottle,Kelsea Ballerini,2021-02-13,40,0,0,0,1
Kings & Queens,Ava Max,2021-02-13,41,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-02-13,42,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-02-13,43,0,0,0,1
Rockstar,DaBaby Featuring Roddy Ricch,2021-02-13,44,0,0,0,1
Afterglow,Ed Sheeran,2021-02-13,45,0,0,0,1
Dynamite,BTS,2021-02-13,46,0,0,0,1
Happy Does,Kenny Chesney,2021-02-13,47,0,0,0,1
Somebody's Problem,Morgan Wallen,2021-02-13,48,0,0,0,1
Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2021-02-13,49,0,0,0,1
Put Your Records On,Ritt Momney,2021-02-13,50,0,0,0,1
Damage,H.E.R.,2021-02-13,51,0,0,0,1
Without You,The Kid LAROI,2021-02-13,52,0,0,0,1
Should've Ducked,Lil Durk Featuring Pooh Shiesty,2021-02-13,53,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-02-13,54,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-02-13,55,0,0,0,1
Down To One,Luke Bryan,2021-02-13,56,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-02-13,57,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-02-13,58,0,0,0,1
Diamonds,Sam Smith,2021-02-13,59,0,0,0,1
The Good Ones,Gabby Barrett,2021-02-13,60,0,0,0,1
Golden,Harry Styles,2021-02-13,61,0,0,0,1
Buss It,Erica Banks,2021-02-13,62,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-02-13,63,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-02-13,64,0,0,0,1
Long Live,Florida Georgia Line,2021-02-13,65,0,0,0,1
Tyler Herro,Jack Harlow,2021-02-13,66,0,0,0,1
Cover Me Up,Morgan Wallen,2021-02-13,67,0,0,0,1
Forever After All,Luke Combs,2021-02-13,68,0,0,0,1
Back To The Streets,Saweetie Featuring Jhene Aiko,2021-02-13,69,0,0,0,1
Still Trappin',Lil Durk & King Von,2021-02-13,70,0,0,0,1
Gravity,"Brent Faiyaz & DJ Dahi Featuring Tyler, The Creator",2021-02-13,71,0,0,0,1
Bichota,Karol G,2021-02-13,72,0,0,0,1
Bad Boy,Juice WRLD & Young Thug,2021-02-13,73,0,0,0,1
Baila Conmigo,Selena Gomez With Rauw Alejandro,2021-02-13,74,0,0,0,1
Lady,Brett Young,2021-02-13,75,0,0,0,1
Still Goin Down,Morgan Wallen,2021-02-13,76,0,0,0,1
865,Morgan Wallen,2021-02-13,77,0,0,0,1
So Done,The Kid LAROI,2021-02-13,78,0,0,0,1
Warning,Morgan Wallen,2021-02-13,79,0,0,0,1
Holiday,Lil Nas X,2021-02-13,80,0,0,0,1
Hell Of A View,Eric Church,2021-02-13,81,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-02-13,82,0,0,0,1
Momma's House,Dustin Lynch,2021-02-13,83,0,0,0,1
"Big, Big Plans",Chris Lane,2021-02-13,84,0,0,0,1
Monster,Shawn Mendes & Justin Bieber,2021-02-13,85,0,0,0,1
Heat Waves,Glass Animals,2021-02-13,86,0,0,0,1
Stay Down,"Lil Durk, 6LACK & Young Thug",2021-02-13,87,0,0,0,1
Somebody Like That,Tenille Arts,2021-02-13,88,0,0,0,1
Skin,Sabrina Carpenter,2021-02-13,89,0,0,0,1
Moonwalking In Calabasas,DDG,2021-02-13,90,0,0,0,1
Kanye Krazy,Lil Durk,2021-02-13,91,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-02-13,92,0,0,0,1
You Got It,VEDO,2021-02-13,93,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-02-13,94,0,0,0,1
Backdoor,Lil Durk,2021-02-13,95,0,0,0,1
Fake Woke,Tom MacDonald,2021-02-13,96,0,0,0,1
Prisoner,Miley Cyrus Featuring Dua Lipa,2021-02-13,97,0,0,0,1
Dangerous,Morgan Wallen,2021-02-13,98,0,0,0,1
Almost Maybes,Jordan Davis,2021-02-13,99,0,0,0,1
Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,2021-02-13,100,0,0,0,1
Drivers License,Olivia Rodrigo,2021-02-20,1,0,0,0,1
Up,Cardi B,2021-02-20,2,0,0,0,1
Blinding Lights,The Weeknd,2021-02-20,3,0,0,0,1
Save Your Tears,The Weeknd,2021-02-20,4,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-02-20,5,0,0,0,1
34+35,Ariana Grande,2021-02-20,6,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-02-20,7,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-02-20,8,0,0,0,1
Positions,Ariana Grande,2021-02-20,9,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-02-20,10,0,0,0,1
Whoopty,CJ,2021-02-20,11,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-02-20,12,0,0,0,1
Good Days,SZA,2021-02-20,13,0,0,0,1
Holy,Justin Bieber Featuring Chance The Rapper,2021-02-20,14,0,0,0,1
Therefore I Am,Billie Eilish,2021-02-20,15,0,0,0,1
Lonely,Justin Bieber & benny blanco,2021-02-20,16,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-02-20,17,0,0,0,1
Better Together,Luke Combs,2021-02-20,18,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-02-20,19,0,0,0,1
I Hope,Gabby Barrett Featuring Charlie Puth,2021-02-20,20,0,0,0,1
Body,Megan Thee Stallion,2021-02-20,21,0,0,0,1
Streets,Doja Cat,2021-02-20,22,0,0,0,1
Bang!,AJR,2021-02-20,23,0,0,0,1
You Broke Me First.,Tate McRae,2021-02-20,24,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-02-20,25,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-02-20,26,0,0,0,1
Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,2021-02-20,27,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-02-20,28,0,0,0,1
Willow,Taylor Swift,2021-02-20,29,0,0,0,1
Laugh Now Cry Later,Drake Featuring Lil Durk,2021-02-20,30,0,0,0,1
On Me,Lil Baby,2021-02-20,31,0,0,0,1
Before You Go,Lewis Capaldi,2021-02-20,32,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-02-20,33,0,0,0,1
Anyone,Justin Bieber,2021-02-20,34,0,0,0,1
Good Time,Niko Moon,2021-02-20,35,0,0,0,1
Wasted On You,Morgan Wallen,2021-02-20,36,0,0,0,1
Time Today,Moneybagg Yo,2021-02-20,37,0,0,0,1
Sand In My Boots,Morgan Wallen,2021-02-20,38,0,0,0,1
Hole In The Bottle,Kelsea Ballerini,2021-02-20,39,0,0,0,1
Starting Over,Chris Stapleton,2021-02-20,40,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-02-20,41,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-02-20,42,0,0,0,1
Dynamite,BTS,2021-02-20,43,0,0,0,1
Without You,The Kid LAROI,2021-02-20,44,0,0,0,1
Put Your Records On,Ritt Momney,2021-02-20,45,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-02-20,46,0,0,0,1
Damage,H.E.R.,2021-02-20,47,0,0,0,1
Kings & Queens,Ava Max,2021-02-20,48,0,0,0,1
Rockstar,DaBaby Featuring Roddy Ricch,2021-02-20,49,0,0,0,1
Down To One,Luke Bryan,2021-02-20,50,0,0,0,1
Neighbors,Pooh Shiesty Featuring BIG30,2021-02-20,51,0,0,0,1
Somebody's Problem,Morgan Wallen,2021-02-20,52,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-02-20,53,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-02-20,54,0,0,0,1
GNF (OKOKOK),Polo G,2021-02-20,55,0,0,0,1
The Good Ones,Gabby Barrett,2021-02-20,56,0,0,0,1
Afterglow,Ed Sheeran,2021-02-20,57,0,0,0,1
Golden,Harry Styles,2021-02-20,58,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-02-20,59,0,0,0,1
Buss It,Erica Banks,2021-02-20,60,0,0,0,1
Long Live,Florida Georgia Line,2021-02-20,61,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-02-20,62,0,0,0,1
Glad You Exist,Dan + Shay,2021-02-20,63,0,0,0,1
Provide,G-Eazy Featuring Chris Brown & Mark Morrison,2021-02-20,64,0,0,0,1
Tyler Herro,Jack Harlow,2021-02-20,65,0,0,0,1
Cover Me Up,Morgan Wallen,2021-02-20,66,0,0,0,1
Forever After All,Luke Combs,2021-02-20,67,0,0,0,1
Lady,Brett Young,2021-02-20,68,0,0,0,1
Heat Waves,Glass Animals,2021-02-20,69,0,0,0,1
Happy Does,Kenny Chesney,2021-02-20,70,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-02-20,71,0,0,0,1
Momma's House,Dustin Lynch,2021-02-20,72,0,0,0,1
Hell Of A View,Eric Church,2021-02-20,73,0,0,0,1
So Done,The Kid LAROI,2021-02-20,74,0,0,0,1
Back To The Streets,Saweetie Featuring Jhene Aiko,2021-02-20,75,0,0,0,1
865,Morgan Wallen,2021-02-20,76,0,0,0,1
Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,2021-02-20,77,0,0,0,1
Bichota,Karol G,2021-02-20,78,0,0,0,1
Somebody Like That,Tenille Arts,2021-02-20,79,0,0,0,1
Still Trappin',Lil Durk & King Von,2021-02-20,80,0,0,0,1
Box Of Churches,Pooh Shiesty Featuring 21 Savage,2021-02-20,81,0,0,0,1
My Head And My Heart,Ava Max,2021-02-20,82,0,0,0,1
Bad Boy,Juice WRLD & Young Thug,2021-02-20,83,0,0,0,1
No More Parties,Coi Leray Featuring Lil Durk,2021-02-20,84,0,0,0,1
Moonwalking In Calabasas,DDG,2021-02-20,85,0,0,0,1
"Big, Big Plans",Chris Lane,2021-02-20,86,0,0,0,1
Bandido,Myke Towers & Juhn,2021-02-20,87,0,0,0,1
